"Species","Region","Year","prov_runsize_raw","prov_runsize_relative"
"Chinook","CC",1980,10152,10.8058627553247
"Chinook","CC",1981,10081,10.7302898381037
"Chinook","CC",1982,8901,9.47428924203557
"Chinook","CC",1983,11261,11.9862904341717
"Chinook","CC",1984,5610,5.97132486774739
"Chinook","CC",1985,56851,60.5126185483613
"Chinook","CC",1986,59863,63.7186132901894
"Chinook","CC",1987,41204,43.8578377630417
"Chinook","CC",1988,40750,43.3745968557409
"Chinook","CC",1989,48512,51.6365262003853
"Chinook","CC",1990,49337,52.5146622103482
"Chinook","CC",1991,41247,43.9036072762882
"Chinook","CC",1992,69316,73.7804553534364
"Chinook","CC",1993,79041,84.1318161981501
"Chinook","CC",1994,48501,51.6248177202525
"Chinook","CC",1995,53852,57.3204611012358
"Chinook","CC",1996,43666,46.4784084982278
"Chinook","CC",1997,43817,46.6391339982331
"Chinook","CC",1998,56117,59.7313436013156
"Chinook","CC",1999,47983,51.0734547467243
"Chinook","CC",2000,58857,62.6478195616771
"Chinook","CC",2001,58485,62.2518600517302
"Chinook","CC",2002,49744,52.9478759752632
"Chinook","CC",2003,44298,47.1511139022235
"Chinook","CC",2004,54106,57.5908205515759
"Chinook","CC",2005,67383,71.7229560719114
"Chinook","CC",2006,64071,68.1976391446423
"Chinook","CC",2007,43047,45.8195403889344
"Chinook","CC",2008,33208,35.3468371137532
"Chinook","CC",2009,41490,44.1622582464954
"Chinook","CC",2010,42089,44.7998382100927
"Chinook","CC",2011,41077,43.7226580378716
"Chinook","CC",2012,20070,21.3626542060054
"Chinook","CC",2013,56544,60.1858455119267
"Chinook","CC",2014,48955,52.1080586275532
"Chinook","CC",2015,93949,100
"Chinook","CC",2016,60630,64.5350136776336
"Chinook","CC",2017,32902,35.0211284846033
"Chinook","Nass",1986,48930,100
"Chinook","Nass",1987,27449,56.098508072757
"Chinook","Nass",1988,21690,44.3286327406499
"Chinook","Nass",1989,37153,75.9309217249131
"Chinook","Nass",1990,33728,68.9311260985081
"Chinook","Nass",1991,12771,26.1005518087063
"Chinook","Nass",1992,35810,73.1861843449826
"Chinook","Nass",1993,45916,93.8401798487635
"Chinook","Nass",1994,42760,87.3901491927243
"Chinook","Nass",1995,21849,44.653586756591
